ret,vol,sharpe,feasible
0.146338,0.163722,0.672834,False
0.18043,0.182327,0.791161,False
0.157517,0.15933,0.761545,True
0.183139,0.179684,0.817874,False
0.163545,0.16773,0.759343,False
0.155303,0.164542,0.723971,True
0.202399,0.1957,0.849356,False
0.182469,0.168502,0.868171,False
0.186474,0.18431,0.815441,False
0.157525,0.16392,0.740269,False
0.186779,0.182804,0.823828,False
0.159344,0.184869,0.666221,False
0.183709,0.184839,0.798151,False
0.159848,0.169393,0.730069,False
0.159578,0.162586,0.758974,False
0.140576,0.153834,0.678624,True
0.2135,0.197256,0.89893,False
0.177981,0.177812,0.797476,False
0.191466,0.182371,0.851482,False
0.158799,0.156594,0.783037,False
0.196775,0.192503,0.834248,False
0.155464,0.164118,0.726817,False
0.170355,0.160668,0.835104,False
0.175935,0.177502,0.787345,False
0.160333,0.164201,0.756103,True
0.192748,0.197696,0.791962,False
0.173284,0.176362,0.777398,False
0.174474,0.176433,0.783831,False
0.128032,0.152785,0.601183,True
0.142778,0.160766,0.66306,True
0.148214,0.166491,0.672913,True
0.206664,0.187014,0.911611,False
0.138484,0.164058,0.623583,True
0.188782,0.178144,0.856621,True
0.153298,0.162361,0.721344,False
0.172542,0.175875,0.775339,False
0.166543,0.161271,0.808347,False
0.170006,0.176863,0.756663,False
0.190923,0.179914,0.860096,False
0.156387,0.163927,0.733292,False
0.158099,0.171038,0.71282,False
0.150779,0.152603,0.750961,True
0.173086,0.162491,0.842545,False
0.180264,0.172668,0.834462,False
0.145967,0.154509,0.710551,False
0.173592,0.16949,0.810738,True
0.162879,0.162082,0.781692,False
0.180845,0.177868,0.813329,False
0.175158,0.173706,0.800079,False
0.173927,0.189028,0.728714,False
0.169375,0.165895,0.802891,False
0.171741,0.168482,0.804602,False
0.172798,0.177681,0.768893,False
0.179158,0.170318,0.839474,False
0.149297,0.159668,0.70845,False
0.168994,0.187969,0.706577,False
0.174769,0.176926,0.783319,False
0.171307,0.179154,0.75425,True
0.162854,0.156415,0.809856,True
0.196905,0.183303,0.876825,False
0.184849,0.182895,0.812863,False
0.168066,0.177562,0.742761,False
0.165653,0.173827,0.744838,False
0.169773,0.169795,0.786788,False
0.169124,0.187103,0.710539,True
0.191503,0.184671,0.841081,False
0.181594,0.180918,0.803759,False
0.197184,0.190675,0.844389,False
0.168075,0.171033,0.771165,False
0.161874,0.1607,0.782166,False
0.157214,0.160518,0.754019,False
0.192806,0.177783,0.880992,False
0.14269,0.16366,0.650798,True
0.181644,0.185086,0.785924,False
0.160123,0.164364,0.754075,False
0.187863,0.196209,0.773073,False
0.184865,0.181944,0.817202,True
0.178082,0.168647,0.841416,False
0.171332,0.163979,0.824203,False
0.161843,0.17228,0.72941,False
0.197361,0.19616,0.821682,False
0.160942,0.164089,0.760335,False
0.17926,0.183944,0.777847,False
0.165365,0.15682,0.823777,False
0.153744,0.157247,0.747639,False
0.178156,0.163089,0.870544,False
0.137209,0.162639,0.621184,True
0.207998,0.194623,0.882828,False
0.18221,0.183414,0.796179,False
0.145602,0.157614,0.694242,False
0.15015,0.15878,0.717787,False
0.17918,0.171587,0.8334,False
0.197659,0.200998,0.803385,False
0.165688,0.162303,0.797936,False
0.193023,0.197444,0.794366,False
0.154224,0.165688,0.712447,True
0.178765,0.172049,0.828745,False
0.160995,0.170572,0.731743,False
0.166725,0.169837,0.768647,False
0.19118,0.181856,0.852321,False
0.183791,0.186701,0.790627,False
0.194535,0.181117,0.874326,False
0.148454,0.169932,0.660704,False
0.200956,0.184287,0.894125,False
0.17493,0.179111,0.774663,False
0.147513,0.170319,0.653672,False
0.164582,0.176074,0.729247,True
0.15972,0.172658,0.715515,True
0.185295,0.175982,0.847329,False
0.201226,0.180761,0.913064,False
0.173741,0.180451,0.762319,False
0.172527,0.177023,0.770225,False
0.199765,0.188893,0.866017,False
0.158119,0.168569,0.72338,False
0.149222,0.167162,0.676244,False
0.183934,0.178334,0.828527,False
0.1627,0.176303,0.717629,True
0.155977,0.161913,0.739888,False
0.179692,0.175898,0.815879,False
0.158005,0.16226,0.7508,False
0.166042,0.173527,0.748369,True
0.146008,0.168074,0.653451,True
0.170657,0.172637,0.778958,False
0.157711,0.168016,0.723332,False
0.171629,0.180668,0.749713,False
0.186315,0.182486,0.822717,False
0.1626,0.171914,0.735366,False
0.180043,0.171813,0.837324,False
0.147173,0.160503,0.691536,False
0.169558,0.181758,0.733823,True
0.179043,0.169014,0.845275,False
0.186212,0.183478,0.817709,True
0.164805,0.184413,0.697482,False
0.173832,0.163865,0.840032,False
0.151023,0.180275,0.637043,False
0.175521,0.175166,0.795481,True
0.151403,0.166839,0.690623,False
0.136136,0.171824,0.581737,True
0.171097,0.16981,0.794517,False
0.167248,0.171202,0.765573,False
0.176344,0.176048,0.796171,False
0.164655,0.177952,0.721965,False
0.167213,0.163721,0.800342,False
0.182906,0.167118,0.87798,False
0.158819,0.171332,0.715797,False
0.147985,0.163707,0.682958,True
0.184629,0.189034,0.785301,False
0.168485,0.169381,0.781106,False
0.180312,0.178534,0.807312,False
0.181642,0.179364,0.810986,False
0.154113,0.165348,0.71324,False
0.165148,0.174786,0.737863,True
0.147272,0.158994,0.698718,False
0.175419,0.17236,0.807837,True
0.186482,0.174125,0.863184,False
0.177347,0.170271,0.829076,False
0.154048,0.164007,0.718677,False
0.198399,0.189039,0.858125,False
0.13625,0.163112,0.613505,False
0.196305,0.176431,0.907575,False
0.158038,0.178773,0.681635,False
0.171059,0.179135,0.752945,True
0.163197,0.181145,0.701189,True
0.173201,0.176282,0.777282,False
0.156381,0.15623,0.769381,False
0.154021,0.17844,0.660394,False
0.142165,0.166176,0.637791,False
0.179043,0.175658,0.813301,False
0.150164,0.170105,0.670083,False
0.167208,0.163899,0.799447,False
0.172724,0.186667,0.731481,False
0.159601,0.156845,0.786898,False
0.19436,0.191275,0.826978,False
0.141524,0.155703,0.676567,False
0.153047,0.165269,0.707129,False
0.213686,0.202377,0.877106,False
0.172601,0.182795,0.746304,False
0.149377,0.153796,0.736017,False
0.178052,0.174275,0.814071,False
0.145922,0.154597,0.70986,False
0.167907,0.169018,0.779365,False
0.167286,0.160127,0.818763,False
0.184902,0.179144,0.830182,False
0.165733,0.168952,0.766803,False
0.159232,0.167976,0.732557,False
0.144499,0.153733,0.704589,True
0.195062,0.186906,0.850063,False
0.158143,0.163649,0.745273,False
0.1841,0.196131,0.754188,True
0.148941,0.164306,0.686288,False
0.170081,0.175582,0.762612,False
0.174815,0.182165,0.761041,False
0.17937,0.170883,0.837943,False
0.151163,0.162141,0.709155,True
0.158711,0.173548,0.706036,False
0.177479,0.18889,0.748052,True
0.179416,0.16524,0.866836,False
0.184339,0.180539,0.820647,False
0.171248,0.169314,0.797732,True
0.16788,0.173254,0.760156,False
0.202504,0.193903,0.857766,False
0.161467,0.164036,0.763773,False
0.174272,0.174123,0.793073,False
0.16151,0.170398,0.735517,True
0.175237,0.182725,0.761017,False
0.187446,0.178762,0.846191,False
0.191852,0.189743,0.820435,False
0.168203,0.176293,0.748881,False
0.1979,0.185752,0.870622,False
0.169263,0.166486,0.799364,False
0.162311,0.166419,0.757911,False
0.189739,0.184034,0.834403,False
0.178368,0.18272,0.778173,False
0.203034,0.193511,0.862244,False
0.162588,0.168541,0.750013,False
0.161255,0.161697,0.773516,True
0.164954,0.166356,0.774086,False
0.177648,0.178389,0.793032,False
0.174432,0.172452,0.801686,False
0.166345,0.182358,0.713788,True
0.177995,0.183891,0.771192,False
0.182733,0.184904,0.79259,False
0.179545,0.184114,0.778677,True
0.157472,0.17795,0.681609,False
0.138363,0.158254,0.645689,False
0.180773,0.194524,0.743319,False
0.172352,0.191422,0.71137,True
0.159079,0.170019,0.722854,False
0.18057,0.179316,0.805225,False
0.167313,0.178809,0.733366,False
0.174307,0.174417,0.791938,False
0.150178,0.153815,0.741138,False
0.203383,0.196524,0.850802,False
0.183413,0.174986,0.841397,True
0.190594,0.196114,0.787369,True
0.166828,0.169012,0.77301,True
0.174259,0.180975,0.762971,False
0.183529,0.181644,0.811201,False
0.165714,0.173851,0.745086,False
0.16235,0.172677,0.730668,True
0.180098,0.17171,0.838149,False
0.17097,0.163852,0.822632,False
0.194187,0.185357,0.852448,False
0.180639,0.1758,0.821724,False
0.192962,0.1913,0.819561,False
0.16365,0.166922,0.763652,True
0.171224,0.179299,0.753177,False
0.189226,0.180882,0.846109,False
0.169114,0.176059,0.755056,True
0.154678,0.181532,0.652764,True
0.181186,0.177203,0.818306,False
0.162674,0.165637,0.763681,False
0.175465,0.169397,0.822241,False
0.159554,0.173427,0.711387,True
0.143752,0.158907,0.67695,False
0.15606,0.17109,0.700684,True
0.147298,0.150049,0.740545,False
0.162422,0.174699,0.722624,False
0.175717,0.173696,0.803339,False
0.16142,0.168725,0.742275,True
0.160172,0.169929,0.729671,False
0.164214,0.164424,0.778682,False
0.17062,0.163587,0.821828,True
0.205812,0.189147,0.896826,False
0.188614,0.183578,0.830351,False
0.19625,0.182342,0.877855,False
0.155275,0.164451,0.724197,True
0.189163,0.196547,0.778357,False
0.148554,0.155823,0.72116,True
0.189195,0.191689,0.798243,False
0.181937,0.181232,0.804257,False
0.19786,0.180062,0.897914,False
0.18563,0.176923,0.844719,False
0.141718,0.157133,0.671647,True
0.172142,0.1757,0.773827,False
0.16032,0.160801,0.772011,True
0.184415,0.195127,0.759684,False
0.142162,0.155695,0.680699,False
0.156149,0.159002,0.754511,False
0.166659,0.180242,0.723907,False
0.186602,0.184779,0.814063,False
0.15336,0.164859,0.710786,False
0.165978,0.194983,0.665693,False
0.159519,0.175182,0.704062,False
0.147232,0.157893,0.703335,True
0.168561,0.180187,0.734689,False
0.149255,0.162708,0.694954,True
0.176562,0.184669,0.760182,False
0.149839,0.167369,0.679092,False
0.196145,0.178089,0.89823,False
0.189828,0.176656,0.869757,False
0.190179,0.180729,0.8521,False
0.164542,0.163644,0.784393,False
0.166002,0.178463,0.727444,False
0.216115,0.198516,0.906397,False
0.172516,0.165948,0.821557,False
0.158217,0.162167,0.752537,False
0.149746,0.167793,0.67682,False
0.14178,0.165541,0.637911,False
0.15674,0.16564,0.727842,False
0.187064,0.177572,0.849708,False
0.172113,0.171331,0.793393,False
0.149599,0.167765,0.676058,False
0.209149,0.191115,0.905053,False
0.168881,0.177834,0.746203,False
0.16615,0.171596,0.757417,False
0.174719,0.177779,0.779277,True
0.176898,0.178105,0.790083,False
0.177366,0.166733,0.846781,False
0.148724,0.159129,0.707249,True
0.181938,0.191989,0.759199,False
0.171275,0.176774,0.764226,False
0.170271,0.166278,0.806427,False
0.16751,0.187894,0.69896,False
0.192153,0.184115,0.847149,False
0.164984,0.163819,0.786258,False
0.194021,0.191671,0.823503,False
0.163227,0.158956,0.799261,False
0.172804,0.197588,0.691459,True
0.177643,0.172143,0.821776,False
0.145511,0.153666,0.711484,True
0.174777,0.164751,0.841251,False
0.176538,0.185732,0.755702,True
0.150002,0.172928,0.658204,False
0.189863,0.192044,0.800252,False
0.167359,0.175126,0.749057,True
0.170622,0.179327,0.749704,False
0.171214,0.169463,0.796833,True
0.173843,0.186105,0.739703,True
0.146446,0.160627,0.686468,False
0.161593,0.172946,0.725161,True
0.18959,0.177004,0.866706,False
0.141328,0.16445,0.639391,False
0.186382,0.192877,0.778745,False
0.200418,0.18237,0.900576,False
0.182933,0.17568,0.835344,False
0.172607,0.178565,0.764019,False
0.178935,0.180881,0.78922,False
0.154248,0.160155,0.737212,True
0.169082,0.183933,0.722554,False
0.164302,0.17361,0.737985,True
0.17242,0.167123,0.81521,False
0.173206,0.175757,0.779632,True
0.148017,0.162272,0.689194,False
0.175686,0.181919,0.766858,False
0.190348,0.183424,0.840498,False
0.167589,0.1731,0.759153,False
0.170602,0.183321,0.733262,False
0.164257,0.17264,0.741876,False
0.167342,0.175554,0.74713,False
0.145102,0.155338,0.701195,False
0.182428,0.182781,0.800131,False
0.155443,0.169418,0.703953,False
0.184242,0.182993,0.809114,False
0.168821,0.179677,0.738218,False
0.164013,0.1735,0.736792,False
0.172897,0.17174,0.796071,False
0.154575,0.162773,0.727363,False
0.14967,0.165359,0.686328,False
0.163343,0.182058,0.698475,False
0.180533,0.189357,0.762334,False
0.196586,0.186032,0.862252,False
0.156074,0.178418,0.671987,True
0.165406,0.190761,0.677423,False
0.17462,0.184663,0.749692,False
0.170999,0.173933,0.775117,False
0.198538,0.19934,0.814476,False
0.174853,0.179824,0.771159,False
0.189221,0.183173,0.8355,False
0.200248,0.201759,0.81319,False
0.171407,0.172676,0.783124,False
0.167088,0.169128,0.774019,False
0.173692,0.179889,0.764427,True
0.177643,0.174887,0.80888,False
0.168774,0.174318,0.760641,False
0.17885,0.168591,0.846249,False
0.160316,0.167072,0.743008,False
0.177398,0.178004,0.793338,False
0.161656,0.162916,0.770192,False
0.148128,0.162449,0.68913,False
0.168534,0.173058,0.764793,False
0.169253,0.167587,0.794054,False
0.209246,0.20011,0.864855,False
0.182656,0.176415,0.830291,True
0.185311,0.182573,0.816831,False
0.150638,0.15818,0.723597,False
0.166063,0.169966,0.764168,True
0.20101,0.198327,0.8311,False
0.173379,0.177806,0.77162,False
0.168701,0.170139,0.778898,False
0.202495,0.190755,0.871879,False
0.181038,0.17315,0.836601,True
0.142705,0.151581,0.702761,True
0.175805,0.181009,0.771373,False
0.150573,0.166597,0.686645,False
0.164733,0.165969,0.774561,True
0.158442,0.158967,0.769105,True
0.156299,0.167937,0.715262,False
0.161494,0.164356,0.762453,False
0.157893,0.173183,0.702801,False
0.162293,0.172235,0.732218,True
0.16381,0.185714,0.68724,False
0.191586,0.183985,0.844668,False
0.158849,0.166341,0.737457,False
0.163067,0.166591,0.761668,False
0.170203,0.159967,0.837814,False
0.152277,0.157776,0.735837,False
0.155832,0.168622,0.70959,False
0.183981,0.179847,0.821815,False
0.174433,0.179341,0.770892,False
0.158194,0.181573,0.671984,True
0.160463,0.16346,0.760328,False
0.164341,0.1651,0.776266,False
0.153799,0.159164,0.738976,True
0.150913,0.157643,0.727803,False
0.202821,0.204407,0.815244,False
0.148664,0.170102,0.66127,False
0.162818,0.166929,0.758637,False
0.167867,0.167018,0.788459,False
0.183457,0.181302,0.812329,False
0.163569,0.168025,0.758157,False
0.157169,0.165489,0.731103,True
0.185351,0.188901,0.789678,False
0.196222,0.187249,0.854701,True
0.171616,0.189647,0.714147,False
0.158509,0.170015,0.719521,True
0.200238,0.192219,0.853497,False
0.164497,0.164982,0.777764,False
0.165999,0.176038,0.737453,False
0.172982,0.177175,0.772132,False
0.192919,0.18347,0.854302,True
0.171348,0.178916,0.755482,False
0.169884,0.178781,0.747865,False
0.173889,0.170721,0.806636,False
0.162134,0.172359,0.730765,False
0.155024,0.169385,0.701622,True
0.15731,0.167577,0.722829,False
0.182927,0.164805,0.890432,False
0.190142,0.181762,0.847052,False
0.176067,0.174019,0.803861,False
0.173857,0.172312,0.798999,False
0.152375,0.164016,0.708438,False
0.148881,0.168099,0.670448,True
0.18835,0.187813,0.810222,False
0.156183,0.158597,0.756654,True
0.183697,0.186425,0.791291,False
0.156816,0.162683,0.74154,False
0.181425,0.172006,0.844417,False
0.165871,0.163053,0.795391,False
0.154526,0.164684,0.718624,False
0.175808,0.179573,0.777555,False
0.17067,0.176265,0.763003,False
0.175014,0.167776,0.827495,True
0.143583,0.147748,0.726936,False
0.173229,0.177987,0.769993,False
0.175744,0.169705,0.82239,False
0.210325,0.189222,0.92032,False
0.179111,0.183341,0.779592,False
0.181083,0.175083,0.827623,False
0.177398,0.182713,0.772899,False
0.173391,0.165374,0.8297,False
0.172151,0.178453,0.761942,False
0.193861,0.187746,0.839865,False
0.171039,0.182439,0.739198,True
0.203697,0.196536,0.852346,False
0.171665,0.172008,0.787667,False
0.167199,0.163126,0.803173,True
0.166388,0.155712,0.83621,False
0.157242,0.162492,0.745036,True
0.173076,0.165062,0.829362,False
0.1672,0.178515,0.733944,False
0.215398,0.209489,0.855501,False
0.161687,0.162892,0.770497,True
0.172809,0.177611,0.769261,True
0.210436,0.190359,0.915409,False
0.167083,0.154959,0.844759,False
0.169815,0.180421,0.740687,False
0.18591,0.172481,0.868094,False
0.160662,0.166015,0.749822,False
0.203236,0.196647,0.84952,False
0.164986,0.181097,0.711253,False
0.137192,0.164791,0.612968,True
0.180864,0.17685,0.818117,True
0.157831,0.174627,0.696637,True
0.163499,0.166237,0.765891,False
0.152997,0.163665,0.713756,False
0.1825,0.180568,0.810332,False
0.184055,0.171883,0.860321,False
0.198699,0.182634,0.889863,False
0.180822,0.186592,0.775179,False
0.152281,0.150636,0.770739,True
0.17812,0.178295,0.796095,False
0.146551,0.164461,0.671106,True
0.180479,0.171215,0.842792,True
0.174109,0.164615,0.837889,False
0.161737,0.170623,0.735877,False
0.181196,0.182986,0.792497,False
0.196669,0.185723,0.864132,False
0.184635,0.164927,0.900122,False
0.174358,0.169569,0.814875,True
0.164859,0.174788,0.736202,False
0.170909,0.174113,0.773805,False
0.167115,0.170033,0.770058,False
0.153062,0.162831,0.717808,True
0.181919,0.171243,0.851065,False
0.169431,0.171034,0.779095,False
0.175096,0.175785,0.790263,False
0.182377,0.171515,0.852386,False
0.20216,0.193277,0.858766,False
0.174551,0.166443,0.831343,True
0.209829,0.185267,0.937285,False
0.163222,0.175895,0.722261,False
0.189064,0.187559,0.815123,False
0.183156,0.176553,0.832474,False
0.186719,0.17268,0.871779,False
0.184777,0.175194,0.848189,False
0.19493,0.178127,0.891218,False
0.171456,0.175138,0.772399,False
0.168443,0.17417,0.759388,False
0.156163,0.167761,0.7152,True
0.170824,0.181424,0.742149,False
0.153759,0.159229,0.738428,False
0.185533,0.17649,0.846237,False
0.175623,0.175026,0.796701,False
0.166771,0.166987,0.78204,False
0.173828,0.18212,0.755811,True
0.159202,0.178228,0.690252,False
0.176208,0.16672,0.8399,True
0.187604,0.178106,0.850189,False
0.180072,0.172459,0.834355,False
0.15375,0.161689,0.727136,False
0.145665,0.156402,0.700023,True
0.194995,0.173899,0.913261,False
0.161512,0.181234,0.691549,False
0.151682,0.168219,0.686619,False
0.178711,0.171967,0.828826,True
0.192628,0.187368,0.834978,True
0.123197,0.160877,0.54089,False
0.166049,0.173168,0.749962,False
0.179295,0.170689,0.838451,False
0.17267,0.191888,0.711297,False
0.171167,0.172301,0.783439,False
0.158858,0.176365,0.695591,False
0.180774,0.172068,0.840335,False
0.154655,0.16308,0.726484,True
0.158529,0.168316,0.726897,False
0.191908,0.191874,0.811613,False
0.171478,0.167174,0.809328,False
0.179292,0.175211,0.816801,False
0.19512,0.17931,0.886401,True
0.186279,0.174589,0.859726,False
0.146568,0.152633,0.723225,False
0.191527,0.194143,0.800165,False
0.188461,0.180368,0.84428,False
0.174673,0.167135,0.828629,False
0.184887,0.174099,0.854153,False
0.153722,0.156624,0.750475,False
0.167566,0.169653,0.774442,False
0.175527,0.181684,0.766974,False
0.191681,0.181765,0.855507,False
0.165572,0.183201,0.706286,False
0.162591,0.167449,0.754926,False
0.18958,0.185832,0.825477,False
0.149852,0.169769,0.669566,True
0.201333,0.188345,0.876862,False
0.142971,0.16058,0.665033,False
0.182993,0.175811,0.835066,False
0.192099,0.184729,0.844039,False
0.144745,0.16189,0.670607,False
0.195889,0.190542,0.838183,False
0.148823,0.171355,0.657366,True
0.175795,0.173121,0.806462,False
0.17482,0.177735,0.780039,True
0.148361,0.172416,0.650643,True
0.181881,0.188859,0.771482,False
0.19727,0.203291,0.792414,False
0.165279,0.156776,0.82346,False
0.144863,0.161864,0.671447,False
0.170572,0.177658,0.756462,False
0.186181,0.175335,0.855512,False
0.183465,0.183133,0.804253,False
0.178573,0.182019,0.782295,False
0.159145,0.157409,0.781183,False
0.159179,0.174285,0.705737,True
0.166539,0.162389,0.802761,False
0.174142,0.179612,0.768109,False
0.194457,0.185832,0.851719,False
0.167355,0.170061,0.771339,True
0.169888,0.194935,0.685913,False
0.202541,0.18116,0.91831,False
0.178771,0.168418,0.846649,False
0.179245,0.176483,0.810644,False
0.156984,0.170739,0.707537,False
0.192275,0.198818,0.785114,False
0.16428,0.168159,0.761781,False
0.167081,0.180502,0.725205,True
0.15703,0.165499,0.730218,True
0.208237,0.190432,0.903508,False
0.18821,0.175028,0.868605,False
0.200729,0.195407,0.842086,False
0.173309,0.188151,0.728825,False
0.182878,0.177052,0.828555,False
0.174678,0.165063,0.83906,False
0.183521,0.186118,0.791655,False
0.174031,0.178912,0.770497,False
0.18067,0.186046,0.776636,False
0.161943,0.165011,0.762148,False
0.17738,0.187213,0.75422,False
0.14921,0.17073,0.662044,False
0.201264,0.181126,0.911434,False
0.165107,0.177518,0.726277,True
0.155666,0.170771,0.699687,True
0.183008,0.176267,0.832983,False
0.166386,0.174966,0.744178,False
0.15441,0.166221,0.71128,True
0.134146,0.160632,0.60988,True
0.155821,0.159475,0.750215,True
0.172739,0.169052,0.807794,False
0.16582,0.160207,0.809205,False
0.156942,0.17797,0.678554,False
0.212387,0.198017,0.889862,False
0.182274,0.167071,0.874438,False
0.174668,0.174407,0.794051,True
0.151269,0.158668,0.725348,False
0.186788,0.183884,0.819039,False
0.161455,0.176046,0.711602,True
0.162656,0.172334,0.733901,False
0.182463,0.181336,0.806695,False
0.182836,0.18062,0.81196,False
0.181033,0.185579,0.780545,False
0.170234,0.175202,0.765139,False
0.157749,0.177521,0.684816,False
0.200136,0.180729,0.907195,False
0.181063,0.171464,0.844976,False
0.171645,0.173824,0.779321,False
0.166216,0.166041,0.783157,False
0.178087,0.181199,0.783156,False
0.160519,0.161206,0.771309,True
0.190706,0.177756,0.869312,False
0.173043,0.166125,0.823854,False
0.17101,0.170417,0.791181,False
0.168144,0.180213,0.732264,False
0.167516,0.172597,0.760939,True
0.183351,0.170586,0.862736,False
0.172813,0.176485,0.774189,False
0.161501,0.172432,0.726782,False
0.164884,0.1709,0.753099,False
0.164197,0.173225,0.739022,False
0.161174,0.175065,0.71399,False
0.166301,0.168275,0.773265,True
0.211507,0.195157,0.898389,False
0.167185,0.18684,0.701162,False
0.213846,0.207871,0.854694,False
0.17214,0.172573,0.787838,False
0.148362,0.16716,0.671102,False
0.175147,0.172545,0.805394,True
0.159332,0.177367,0.694333,False
0.150895,0.17291,0.663441,True
0.182611,0.179073,0.817717,False
0.173037,0.174167,0.785782,False
0.183298,0.18232,0.806925,False
0.167867,0.17421,0.75591,True
0.166093,0.178152,0.729225,False
0.178103,0.171695,0.826597,False
0.154664,0.157581,0.751891,True
0.175179,0.172014,0.808069,False
0.204797,0.19762,0.853237,False
0.157982,0.164561,0.740161,False
0.164773,0.174416,0.737281,False
0.13438,0.169073,0.580816,False
0.161114,0.168668,0.740711,True
0.177758,0.180157,0.785862,False
0.180106,0.169711,0.84807,False
0.15857,0.170923,0.716056,False
0.155123,0.16737,0.71066,True
0.198171,0.177427,0.913003,False
0.158525,0.148019,0.826544,False
0.170749,0.165559,0.812813,False
0.156501,0.168903,0.712372,False
0.151575,0.164954,0.699557,False
0.151435,0.156397,0.736936,False
0.162437,0.175195,0.720667,True
0.153368,0.170037,0.689192,True
0.184509,0.174462,0.850212,False
0.168152,0.181143,0.728552,False
0.174294,0.172019,0.802896,False
0.171753,0.16022,0.84617,False
0.157452,0.17768,0.682531,True
0.158257,0.165551,0.737398,False
0.167027,0.174881,0.748205,True
0.193659,0.197026,0.799281,False
0.159014,0.17554,0.699748,False
0.185174,0.174814,0.852303,False
0.176885,0.193955,0.72545,False
0.170761,0.165743,0.811984,False
0.151346,0.166395,0.692127,True
0.166786,0.167843,0.778149,False
0.187504,0.177263,0.853668,True
0.171306,0.184981,0.730487,False
0.174981,0.172785,0.803314,False
0.177476,0.176128,0.802234,False
0.152428,0.16867,0.689205,False
0.184438,0.190432,0.778535,False
0.18482,0.17652,0.842059,False
0.170637,0.179253,0.750095,True
0.165347,0.166089,0.777699,False
0.174659,0.189114,0.73225,False
0.159562,0.166205,0.74235,False
0.187397,0.179169,0.843991,False
0.167125,0.164027,0.798315,False
0.14217,0.158674,0.667971,False
0.179785,0.175372,0.818858,False
0.163808,0.17076,0.747407,True
0.170044,0.168079,0.796438,False
0.158248,0.174599,0.69913,True
0.191126,0.16892,0.917273,False
0.1477,0.173962,0.64106,True
0.172156,0.171914,0.790954,False
0.201157,0.190918,0.864125,False
0.183389,0.174464,0.843778,False
0.175641,0.178291,0.782213,True
0.142401,0.153807,0.690608,True
0.17489,0.179605,0.772306,False
0.195449,0.195593,0.814291,False
0.173336,0.177002,0.774886,False
0.204759,0.193468,0.871358,False
0.18301,0.188324,0.779669,False
0.164493,0.176624,0.726476,False
0.148019,0.164341,0.680531,True
0.173345,0.17535,0.78224,False
0.168484,0.17711,0.747015,False
0.195724,0.183052,0.871576,False
0.154137,0.164558,0.71681,False
0.177729,0.169631,0.834453,False
0.160657,0.167614,0.742639,False
0.143861,0.162646,0.662061,True
0.188609,0.176101,0.865581,False
0.164963,0.166164,0.775035,False
0.211099,0.195921,0.892802,False
0.162354,0.158125,0.797937,False
0.176271,0.160869,0.870842,False
0.176402,0.169948,0.825088,False
0.176261,0.178269,0.785782,False
0.21111,0.200666,0.871749,False
0.170765,0.175141,0.768439,True
0.163014,0.178783,0.709427,False
0.169842,0.178606,0.74836,False
0.175458,0.193457,0.71994,False
0.18655,0.174853,0.859979,False
0.167987,0.170956,0.770999,False
0.159793,0.171082,0.722536,False
0.141331,0.159417,0.659593,True
0.160863,0.177442,0.702673,False
0.166014,0.174028,0.74605,False
0.132021,0.147025,0.651866,False
0.177455,0.179544,0.786852,False
0.151686,0.164366,0.702737,False
0.19439,0.182073,0.868936,False
0.131914,0.166483,0.575038,True
0.167839,0.176731,0.744968,False
0.187458,0.180923,0.836146,False
0.161305,0.163461,0.765472,False
0.167029,0.166003,0.788231,False
0.143547,0.156894,0.68433,False
0.194854,0.191851,0.827067,False
0.170256,0.17181,0.780375,False
0.180644,0.169047,0.854577,False
0.195866,0.185708,0.859874,False
0.188169,0.179516,0.846659,True
0.164135,0.171226,0.747285,True
0.178341,0.167595,0.848245,False
0.160089,0.171045,0.724422,False
0.144339,0.154627,0.699484,False
0.154297,0.162714,0.725914,True
0.155942,0.166905,0.717547,False
0.161824,0.16551,0.759133,True
0.167942,0.167131,0.788377,False
0.191737,0.184006,0.84539,False
0.184191,0.181839,0.81397,False
0.196199,0.193575,0.826651,False
0.166568,0.17091,0.762903,False
0.177186,0.185439,0.760388,False
0.179486,0.170475,0.84063,True
0.185112,0.170799,0.871973,False
0.156273,0.165176,0.727064,False
0.161048,0.160749,0.776792,False
0.191358,0.185893,0.83477,False
0.170107,0.172205,0.777716,False
0.177248,0.17713,0.796411,False
0.167026,0.167368,0.781789,False
0.164438,0.166702,0.769385,False
0.167586,0.174969,0.751023,False
0.16259,0.172145,0.734321,False
0.168769,0.169404,0.782683,False
0.198197,0.176687,0.916975,False
0.170676,0.176288,0.762933,False
0.152539,0.167825,0.693333,False
0.205293,0.207241,0.816022,False
0.160673,0.169174,0.735886,True
0.147552,0.168017,0.662865,True
0.194375,0.191437,0.826355,False
0.179402,0.188698,0.759005,True
0.189379,0.188149,0.814244,False
0.182678,0.176695,0.829101,False
0.167773,0.17645,0.745779,False
0.151132,0.168348,0.682821,True
0.191727,0.177554,0.876056,False
0.168749,0.171909,0.771155,False
0.198456,0.182793,0.88776,False
0.169951,0.180938,0.739316,False
0.156034,0.177539,0.675084,False
0.158694,0.181414,0.675327,False
0.177431,0.17655,0.80006,False
0.190295,0.170542,0.903678,False
0.155499,0.154504,0.772274,False
0.196203,0.177751,0.900267,False
0.178672,0.176994,0.80507,False
0.169454,0.172711,0.771658,False
0.164143,0.162241,0.788721,False
0.187579,0.173554,0.872344,False
0.158012,0.166827,0.730291,False
0.152458,0.164788,0.705624,True
