ret,vol,sharpe,feasible
0.141221,0.17451,0.551377,False
0.145381,0.18505,0.542452,True
0.069794,0.185711,0.133508,False
0.112191,0.186064,0.361118,False
0.122044,0.187314,0.411311,False
0.09997,0.193036,0.284767,False
0.093159,0.184516,0.261004,False
0.104829,0.197029,0.303658,False
0.122293,0.18624,0.415016,False
0.123933,0.174522,0.452279,False
0.125748,0.176776,0.456783,True
0.129869,0.188683,0.449798,False
0.114025,0.180553,0.382298,False
0.132356,0.186251,0.469021,False
0.154134,0.190755,0.572115,True
0.14897,0.192685,0.539586,True
0.147229,0.181774,0.562397,True
0.099599,0.175079,0.311856,False
0.132278,0.193421,0.451235,True
0.109669,0.176945,0.365475,True
0.112082,0.175822,0.381536,False
0.132971,0.17945,0.490226,False
0.140488,0.172921,0.552208,False
0.070792,0.192736,0.133819,False
0.112763,0.183646,0.368985,False
0.091155,0.182859,0.25241,False
0.162466,0.180876,0.649429,False
0.138631,0.178244,0.525297,True
0.137905,0.180004,0.516128,False
0.09342,0.187549,0.258175,False
0.112888,0.181915,0.373184,False
0.11888,0.183068,0.403566,True
0.146454,0.176965,0.573298,False
0.109891,0.19501,0.332758,False
0.125172,0.177223,0.45238,False
0.109436,0.178925,0.360131,False
0.117092,0.17214,0.418799,False
0.124211,0.173109,0.457582,False
0.116293,0.190232,0.374766,False
0.116714,0.178335,0.402131,False
0.161359,0.16938,0.686972,False
0.130937,0.175976,0.488347,False
0.137741,0.171006,0.542324,False
0.113714,0.191897,0.358075,True
0.13127,0.188554,0.457531,True
0.100949,0.182028,0.307366,False
0.102198,0.189075,0.302513,False
0.124487,0.17543,0.453098,False
0.138359,0.182435,0.511741,False
0.118802,0.179777,0.410522,False
0.139428,0.178104,0.530183,True
0.096811,0.187205,0.276762,False
0.09866,0.179052,0.299691,False
0.137303,0.177899,0.518849,False
0.099241,0.179789,0.301694,False
0.137955,0.176058,0.527979,False
0.150557,0.178761,0.590491,False
0.098794,0.195916,0.274575,False
0.151144,0.183071,0.579799,True
0.109016,0.176067,0.363591,False
0.150892,0.178682,0.592628,False
0.132695,0.182603,0.48025,False
0.105963,0.195875,0.311235,True
0.13435,0.170828,0.523038,False
0.130268,0.17281,0.493423,False
0.086967,0.187053,0.224356,False
0.140073,0.176363,0.539074,False
0.14781,0.182367,0.563755,False
0.086773,0.184468,0.226449,False
0.11853,0.191748,0.38347,False
0.136879,0.183514,0.500665,False
0.111771,0.187645,0.355839,False
0.134795,0.187844,0.47803,True
0.113845,0.182588,0.377049,False
0.108232,0.181321,0.348732,False
0.158848,0.190229,0.598479,False
0.134153,0.179294,0.497246,False
0.130184,0.183928,0.463138,False
0.081889,0.182485,0.20215,False
0.10559,0.182102,0.332724,False
0.126809,0.185938,0.43998,False
0.145724,0.176349,0.571161,True
0.101549,0.192101,0.294369,False
0.101299,0.189249,0.297487,False
0.108177,0.193001,0.327339,False
0.116772,0.178339,0.402447,False
0.102694,0.177094,0.325783,False
0.110599,0.180953,0.362518,False
0.142427,0.181494,0.536807,False
0.109259,0.176743,0.363574,False
0.089681,0.182414,0.244943,False
0.155896,0.180832,0.613254,False
0.120645,0.180084,0.420054,True
0.140718,0.178476,0.536309,True
0.132022,0.181914,0.478367,False
0.126671,0.178284,0.458092,False
0.101148,0.18282,0.307121,False
0.087606,0.192135,0.221749,False
0.117964,0.176421,0.413579,False
0.147462,0.1983,0.516702,False
0.121275,0.186147,0.409759,False
0.11122,0.182393,0.36306,False
0.137294,0.17646,0.523032,True
0.093637,0.182412,0.266633,False
0.122292,0.1768,0.437175,False
0.142605,0.195133,0.500196,False
0.114236,0.184254,0.375763,True
0.144461,0.186379,0.533647,True
0.091287,0.185712,0.249239,False
0.094406,0.182268,0.271061,False
0.12196,0.180564,0.426217,False
0.119206,0.177015,0.419208,False
0.12338,0.179052,0.437749,False
0.126654,0.180008,0.453612,False
0.125655,0.1809,0.445852,False
0.120011,0.182527,0.410957,True
0.123674,0.174205,0.451617,False
0.131213,0.179469,0.480378,True
0.099007,0.191328,0.282274,False
0.124142,0.181974,0.434908,False
0.124164,0.190014,0.41662,False
0.12861,0.173036,0.483194,True
0.148272,0.175877,0.587182,False
0.162881,0.181436,0.649711,True
0.108299,0.186032,0.340258,False
0.111145,0.179045,0.369436,False
0.138987,0.176911,0.531267,False
0.144942,0.169878,0.588316,False
0.122879,0.172542,0.451359,False
0.149339,0.180092,0.579362,False
0.122407,0.171765,0.450656,False
0.158745,0.169634,0.670532,True
0.137922,0.185024,0.502218,False
0.09357,0.185297,0.262118,False
0.135852,0.177723,0.511203,False
0.124924,0.180339,0.443185,False
0.110641,0.186947,0.351121,False
0.127381,0.184382,0.446793,True
0.111311,0.184273,0.359849,False
0.124133,0.17577,0.450206,True
0.118895,0.186401,0.39643,False
0.122263,0.185515,0.416477,False
0.128203,0.18602,0.44728,False
0.134193,0.172686,0.516503,False
0.153745,0.17842,0.609487,False
0.094344,0.185568,0.265906,False
0.12881,0.187368,0.447304,False
0.13844,0.173523,0.538486,True
0.107412,0.189884,0.328682,True
0.114792,0.178113,0.391845,False
0.131587,0.182615,0.474151,False
0.148103,0.196564,0.524528,False
0.162147,0.180053,0.650629,False
0.146171,0.177312,0.57058,False
0.111653,0.185078,0.360131,False
0.141117,0.17566,0.547174,False
0.159823,0.189183,0.606941,False
0.119624,0.179365,0.416043,False
0.092495,0.179623,0.264417,False
0.151438,0.175119,0.607806,False
0.104609,0.183975,0.324005,False
0.077106,0.183712,0.174765,False
0.096286,0.182618,0.280837,False
0.145442,0.170462,0.589235,False
0.137222,0.171298,0.538374,False
0.130808,0.191687,0.447646,False
0.111771,0.192433,0.346985,False
0.129755,0.172452,0.49147,False
0.124265,0.172441,0.459664,False
0.123733,0.180755,0.435575,False
0.152621,0.184756,0.582505,False
0.131319,0.174894,0.493552,True
0.086829,0.181658,0.230261,False
0.136676,0.182097,0.503446,False
0.149774,0.185424,0.565053,True
0.107732,0.18274,0.343283,False
0.106519,0.185348,0.331913,False
0.099998,0.174595,0.315002,False
0.119071,0.180241,0.410956,False
0.122341,0.179256,0.431454,True
0.097455,0.182719,0.287078,False
0.120306,0.186838,0.403054,True
0.108086,0.179551,0.351352,False
0.122303,0.184782,0.418346,False
0.114605,0.178217,0.390564,True
0.122913,0.179759,0.433433,False
0.110103,0.173828,0.374523,False
0.137305,0.182706,0.505208,False
0.113993,0.171151,0.40311,False
0.115901,0.176554,0.401583,True
0.118873,0.190431,0.387923,False
0.093149,0.180338,0.266993,False
0.111009,0.178776,0.36923,False
0.110013,0.175905,0.369591,False
0.107736,0.179085,0.350312,False
0.107374,0.187718,0.332274,False
0.135576,0.174683,0.518513,False
0.081643,0.192954,0.189906,False
0.101874,0.186637,0.304728,False
0.102525,0.183272,0.313876,False
0.116363,0.20136,0.354406,False
0.117623,0.17284,0.420177,True
0.110051,0.175608,0.370434,False
0.145235,0.172732,0.580293,False
0.121613,0.17666,0.433675,False
0.11461,0.183013,0.380354,True
0.134473,0.177211,0.504895,False
0.106969,0.188708,0.328385,False
0.120487,0.176125,0.428599,True
0.159713,0.189193,0.606326,False
0.126547,0.189034,0.431386,False
0.116309,0.181099,0.393756,False
0.099577,0.182545,0.298978,True
0.141135,0.181983,0.528261,False
0.111238,0.182639,0.36267,False
0.124696,0.183092,0.435275,False
0.149919,0.178273,0.588531,False
0.129226,0.18398,0.4578,False
0.137467,0.18527,0.499092,False
0.12521,0.183131,0.437995,True
0.120502,0.187028,0.403693,True
0.137645,0.166944,0.554949,True
0.103799,0.173433,0.339032,False
0.125322,0.179859,0.446581,False
0.127112,0.177761,0.461925,False
0.134189,0.183585,0.485821,True
0.110556,0.182848,0.358528,False
0.119233,0.178951,0.414823,False
0.098809,0.182708,0.294506,False
0.140502,0.18073,0.528422,False
0.140661,0.184206,0.519313,False
0.108949,0.184307,0.346968,True
0.114445,0.190293,0.36494,False
0.111798,0.184949,0.361172,False
0.122224,0.175479,0.440074,True
0.150759,0.186238,0.567868,True
0.127936,0.173924,0.476851,False
0.112527,0.187108,0.360898,False
0.086101,0.189521,0.216867,False
0.117841,0.182193,0.399801,True
0.135748,0.184325,0.492324,False
0.143744,0.184673,0.534695,True
0.15456,0.176242,0.621644,False
0.107017,0.18485,0.335502,False
0.1466,0.170156,0.597099,False
0.125761,0.177659,0.454584,True
0.118216,0.177656,0.412122,False
0.123948,0.173687,0.454545,False
0.15317,0.183519,0.589419,True
0.104486,0.191319,0.310924,False
0.096716,0.188615,0.274187,False
0.087395,0.182413,0.232411,False
0.138054,0.190073,0.489571,True
0.121789,0.189789,0.404602,False
0.151905,0.169918,0.629159,True
0.11184,0.176859,0.377927,False
0.129765,0.198239,0.427588,False
0.094671,0.183376,0.270873,False
0.118412,0.18018,0.40744,False
0.163834,0.179633,0.661539,True
0.113606,0.1795,0.382208,False
0.134041,0.173198,0.514099,True
0.111051,0.176249,0.374761,False
0.156292,0.171494,0.648959,False
0.144773,0.192608,0.518014,False
0.101635,0.181572,0.311915,False
0.129211,0.184533,0.456349,False
0.105333,0.183459,0.328862,False
0.111512,0.182636,0.364176,False
0.0832,0.196201,0.194698,False
0.145561,0.182904,0.549805,True
0.127604,0.175855,0.469728,False
0.106367,0.18986,0.323224,True
0.117348,0.182789,0.395801,False
0.141946,0.172777,0.561109,False
0.110377,0.170583,0.383257,False
0.103846,0.180709,0.325638,False
0.119034,0.179664,0.412068,False
0.094575,0.187726,0.264082,False
0.114145,0.189875,0.364159,False
0.106041,0.18063,0.337937,False
0.126722,0.182352,0.448158,False
0.08029,0.185282,0.190469,False
0.15745,0.187061,0.601141,False
0.109378,0.185924,0.346261,False
0.13894,0.174045,0.539742,False
0.117486,0.180546,0.40148,False
0.103898,0.188219,0.312922,False
0.131669,0.182906,0.473848,False
0.119736,0.182868,0.408685,False
0.1012,0.183448,0.306353,False
0.099151,0.181918,0.297665,False
0.103114,0.181925,0.319438,True
0.129028,0.185837,0.452163,False
0.106615,0.185806,0.331612,False
0.112215,0.18617,0.361044,True
0.142543,0.173632,0.561779,False
0.138404,0.176889,0.528038,False
0.087056,0.186798,0.225144,False
0.117473,0.184265,0.393311,False
0.105484,0.182813,0.330852,False
0.150489,0.178568,0.590747,False
0.12516,0.188914,0.424319,False
0.136092,0.175385,0.519382,False
0.145206,0.179669,0.557728,True
0.107798,0.189952,0.330597,False
0.15602,0.174566,0.635978,True
0.110803,0.175503,0.37494,False
0.116537,0.186921,0.382713,True
0.093161,0.196102,0.24559,False
0.13122,0.186306,0.462791,False
0.131991,0.179547,0.484501,True
0.154211,0.180443,0.605239,False
0.128392,0.176438,0.472641,True
0.136188,0.189026,0.482412,True
0.117432,0.185795,0.389848,False
0.145165,0.186023,0.538455,True
0.122644,0.177725,0.436877,False
0.140192,0.19634,0.484832,False
0.084231,0.183741,0.213512,False
0.116145,0.186837,0.380785,False
0.103613,0.177064,0.331026,False
0.137835,0.1744,0.532311,False
0.134419,0.173644,0.514954,False
0.128679,0.183722,0.455466,True
0.146219,0.180708,0.560123,False
0.1259,0.177218,0.456501,True
0.100209,0.186865,0.295452,False
0.126956,0.182232,0.449732,True
0.152903,0.189956,0.568043,False
0.117175,0.179927,0.401137,False
0.105974,0.176425,0.345611,False
0.098907,0.185949,0.289903,False
0.133783,0.168915,0.525609,False
0.102927,0.184999,0.31312,False
0.115987,0.192486,0.368789,False
0.136289,0.184512,0.49476,False
0.151011,0.178846,0.592749,False
0.163815,0.175119,0.678482,False
0.099843,0.184648,0.297011,False
0.107004,0.182001,0.340676,False
0.102894,0.197553,0.293054,False
0.129998,0.179834,0.472645,False
0.139245,0.180187,0.523042,False
0.108823,0.191667,0.332991,False
0.154309,0.18804,0.581306,False
0.111652,0.185648,0.359026,False
0.098291,0.182767,0.291581,False
0.138103,0.193436,0.48131,True
0.107337,0.186742,0.333816,False
0.114499,0.179799,0.386537,False
0.090281,0.179871,0.251741,False
0.08919,0.182887,0.241626,False
0.132129,0.17779,0.490066,False
0.088492,0.18738,0.232108,False
0.140823,0.189195,0.506476,False
0.104392,0.174091,0.341157,False
0.120648,0.176373,0.428909,False
0.140891,0.167613,0.572098,True
0.11652,0.181099,0.394922,False
0.133953,0.184067,0.483265,False
0.120423,0.183,0.412147,False
0.110536,0.185067,0.354122,False
0.102617,0.185213,0.311087,False
0.101963,0.189427,0.300711,False
0.123632,0.179039,0.43919,False
0.150566,0.186441,0.566218,False
0.13099,0.184277,0.466634,False
0.088297,0.183144,0.236407,False
0.101708,0.17724,0.319949,True
0.111445,0.176038,0.377445,False
0.129321,0.190095,0.443574,False
0.119658,0.177297,0.421088,True
0.137207,0.192733,0.478418,False
0.124803,0.17079,0.467258,False
0.077793,0.185378,0.176898,False
0.110362,0.180221,0.362676,False
0.096351,0.182792,0.280924,True
0.139026,0.183873,0.511363,True
0.132656,0.194568,0.450516,False
0.111719,0.185636,0.359407,False
0.105351,0.178528,0.33805,True
0.144858,0.178147,0.560538,True
0.13991,0.182545,0.519925,False
0.128994,0.171602,0.489468,False
0.12754,0.174687,0.472504,False
0.16472,0.176237,0.679314,True
0.113408,0.182063,0.375738,False
0.092263,0.186225,0.253798,False
0.112979,0.183711,0.370032,False
0.108279,0.181054,0.349503,False
0.125726,0.178545,0.452134,False
0.10443,0.178385,0.333155,False
0.137764,0.183695,0.504986,False
0.111061,0.173598,0.38054,False
0.127918,0.170538,0.486216,False
0.159943,0.175085,0.6565,True
0.088034,0.184952,0.232675,False
0.129848,0.172547,0.491738,False
0.144695,0.179918,0.554112,True
0.137436,0.182953,0.505244,False
0.09881,0.187737,0.286626,False
0.152076,0.176022,0.60831,False
0.138415,0.182554,0.51171,False
0.145014,0.170486,0.586642,False
0.112149,0.176729,0.379956,False
0.142513,0.180666,0.539742,False
0.124442,0.180122,0.441044,True
0.109369,0.179859,0.357884,False
0.112747,0.177474,0.381729,True
0.124513,0.184179,0.431719,False
0.150819,0.185641,0.570018,True
0.064487,0.18409,0.105855,False
0.096731,0.182773,0.283036,False
0.118617,0.179333,0.410505,False
0.103942,0.190145,0.309982,False
0.120078,0.181718,0.413156,True
0.09723,0.185575,0.281451,False
0.090437,0.183963,0.246991,False
0.140811,0.17801,0.538235,False
0.096233,0.184045,0.27837,False
0.17096,0.183846,0.685137,True
0.139989,0.180561,0.526075,False
0.128455,0.179908,0.463873,False
0.102956,0.182157,0.318167,False
0.113252,0.176728,0.386196,False
0.145156,0.167761,0.597013,False
0.115326,0.177758,0.39563,False
0.135023,0.179087,0.50268,True
0.124697,0.185736,0.429088,False
0.126995,0.188779,0.434344,True
0.114003,0.180125,0.383081,False
0.137176,0.181415,0.508091,False
0.117808,0.183223,0.397374,False
0.144662,0.171103,0.582469,False
0.135872,0.190602,0.476762,False
0.119326,0.178607,0.416143,False
0.105064,0.193829,0.309878,False
0.129286,0.176428,0.477736,True
0.136711,0.178276,0.51443,False
0.104968,0.17981,0.333509,False
0.115577,0.179573,0.393028,False
0.056084,0.193673,0.057228,False
0.091089,0.178989,0.257498,False
0.121605,0.186803,0.410084,False
0.116378,0.177671,0.401745,False
0.136486,0.171789,0.532551,False
0.128788,0.176583,0.474498,False
0.097146,0.182349,0.285969,False
0.123083,0.182863,0.427004,True
0.091025,0.182625,0.252017,False
0.112985,0.176839,0.384446,False
0.150038,0.17545,0.598675,True
0.121265,0.177421,0.429853,False
0.124818,0.176532,0.452145,True
0.103585,0.182897,0.320319,False
0.130537,0.176719,0.484029,False
0.120148,0.18157,0.41388,False
0.127232,0.187261,0.439129,True
0.133484,0.187713,0.471376,True
0.080092,0.183113,0.19164,False
0.139024,0.180371,0.52128,False
0.161524,0.169355,0.688041,False
0.096478,0.188857,0.272576,False
0.161762,0.182097,0.641207,False
0.086974,0.180094,0.233065,False
0.119098,0.182828,0.405286,False
0.157307,0.188165,0.596855,True
0.096132,0.18188,0.281133,True
0.102258,0.188481,0.303788,True
0.132161,0.174623,0.499137,False
0.137169,0.183038,0.503548,False
0.087279,0.189953,0.222574,False
0.1033,0.17464,0.333829,False
0.110299,0.184066,0.354759,False
0.131356,0.185014,0.466757,False
0.126715,0.193725,0.421808,True
0.082946,0.182617,0.20779,False
0.131559,0.17266,0.501323,True
0.116797,0.178498,0.402229,True
0.119956,0.172716,0.433985,False
0.1494,0.178821,0.583822,False
0.092074,0.176631,0.26651,False
0.097452,0.183186,0.286332,False
0.102906,0.190068,0.30466,False
0.106353,0.189568,0.323645,True
0.16351,0.182877,0.648033,False
0.114091,0.178642,0.386755,False
0.099558,0.185789,0.293656,False
0.153711,0.183657,0.591926,True
0.108832,0.184257,0.34643,False
0.10462,0.186075,0.320409,False
0.124738,0.176798,0.451014,False
0.120992,0.170381,0.446011,False
0.125598,0.175042,0.460447,False
0.138246,0.171652,0.543225,True
0.100971,0.177651,0.315064,False
0.127996,0.178303,0.465478,False
0.106814,0.170325,0.362921,False
0.136155,0.179172,0.508756,False
0.10239,0.180839,0.317354,False
0.114546,0.180533,0.385228,False
0.108089,0.183921,0.343021,False
0.109753,0.180754,0.358238,False
0.131835,0.181933,0.477293,False
0.144122,0.174853,0.56689,True
0.099718,0.196439,0.278551,False
0.102757,0.189813,0.304282,False
0.109963,0.18389,0.353268,False
0.093352,0.193767,0.249537,False
0.149201,0.190118,0.548083,False
0.122049,0.174361,0.441895,True
0.091405,0.193227,0.24016,False
0.104521,0.18078,0.329244,True
0.095082,0.177281,0.282502,False
0.101011,0.176931,0.316569,False
0.119316,0.191853,0.387363,False
0.154444,0.182526,0.599609,True
0.093612,0.185199,0.262486,False
0.134222,0.185234,0.481672,False
0.131458,0.187268,0.461683,False
0.118576,0.180821,0.406902,True
0.124005,0.171625,0.460334,True
0.171282,0.190684,0.662259,False
0.135436,0.185584,0.487306,False
0.128427,0.175377,0.4757,False
0.093066,0.194139,0.247586,False
0.079201,0.186079,0.1838,False
0.134719,0.183028,0.490193,False
0.134649,0.185003,0.484582,False
0.128134,0.1826,0.455279,True
0.109842,0.179287,0.361666,False
0.12475,0.179641,0.443942,False
0.093621,0.177539,0.273863,False
0.118292,0.173027,0.423585,False
0.107114,0.183121,0.339197,True
0.113934,0.17663,0.390272,False
0.160814,0.18053,0.641523,False
0.087313,0.179038,0.236337,False
0.101248,0.195089,0.28832,False
0.103142,0.187482,0.310123,False
0.107826,0.177685,0.353583,False
0.161907,0.179107,0.652721,False
0.112068,0.192006,0.349304,False
0.099004,0.182775,0.295466,False
0.091785,0.179516,0.260619,False
0.113142,0.194276,0.350748,False
0.135733,0.186444,0.486651,False
0.106417,0.178877,0.343347,False
0.141603,0.189673,0.509315,True
0.119175,0.177556,0.417757,False
0.114473,0.187707,0.370116,False
0.080959,0.184617,0.194777,False
0.116443,0.17842,0.400422,False
0.155207,0.179841,0.612803,False
0.113105,0.194499,0.350155,False
0.158954,0.18219,0.625467,True
0.118767,0.177257,0.416157,False
0.144048,0.194567,0.50907,True
0.139133,0.185144,0.508428,True
0.119301,0.178427,0.416422,False
0.148023,0.179958,0.572485,False
0.125682,0.181984,0.443346,False
0.148223,0.177008,0.583153,False
0.107035,0.195113,0.317945,False
0.144068,0.175179,0.565525,False
0.104587,0.180448,0.330217,False
0.114457,0.186306,0.372813,False
0.129656,0.1716,0.493336,False
0.121949,0.187263,0.410912,True
0.127974,0.183097,0.453167,False
0.110438,0.183654,0.356312,False
0.090131,0.178553,0.252762,False
0.108009,0.179701,0.35063,True
0.125442,0.18075,0.445048,False
0.09395,0.187368,0.261253,False
0.129477,0.177876,0.474918,False
0.103561,0.171681,0.341104,False
0.120858,0.178592,0.424755,False
0.110075,0.183046,0.355512,False
0.10066,0.185393,0.300228,False
0.093045,0.192614,0.249438,True
0.145342,0.188492,0.532343,True
0.102665,0.17603,0.327588,False
0.099006,0.193084,0.279704,False
0.113175,0.177475,0.384141,False
0.099118,0.182482,0.296565,False
0.077942,0.190693,0.172751,False
0.113039,0.177198,0.383971,False
0.14286,0.181984,0.537739,False
0.091473,0.181939,0.255431,False
0.123356,0.170928,0.458417,False
0.1056,0.183016,0.331119,False
0.113954,0.183863,0.37503,False
0.139323,0.178009,0.529876,False
0.092491,0.184837,0.256935,False
0.128009,0.193986,0.427912,True
0.137377,0.17745,0.520579,True
0.128004,0.178403,0.465262,False
0.135435,0.182504,0.495522,False
0.136319,0.193162,0.47276,True
0.140964,0.188526,0.509025,True
0.142726,0.169806,0.575512,True
0.144853,0.164557,0.606801,False
0.112161,0.180217,0.372671,False
0.108299,0.18202,0.347759,False
0.099255,0.188279,0.288163,False
0.13639,0.180637,0.505932,False
0.135712,0.173477,0.522905,True
0.136521,0.194047,0.471642,False
0.108459,0.177334,0.357851,False
0.159088,0.181758,0.627694,True
0.128417,0.19745,0.422471,False
0.124952,0.17806,0.44902,False
0.108819,0.188111,0.339265,False
0.145157,0.173314,0.577895,False
0.10609,0.188888,0.32342,False
0.175088,0.180785,0.71957,False
0.122036,0.178675,0.43115,False
0.143593,0.181944,0.541884,False
0.115972,0.177563,0.399701,False
0.12967,0.185323,0.456876,False
0.120492,0.184243,0.409744,False
0.14254,0.187764,0.519483,True
0.097992,0.179155,0.295789,False
0.11859,0.177227,0.415232,False
0.08205,0.183109,0.202337,False
0.122103,0.188971,0.408013,False
0.094411,0.187788,0.26312,True
0.096834,0.195175,0.265576,False
0.146085,0.174391,0.579646,False
0.115407,0.191981,0.366737,False
0.122122,0.188997,0.408058,False
0.121035,0.174391,0.436001,False
0.135714,0.19598,0.462874,False
0.142337,0.172609,0.563916,True
0.060786,0.189335,0.083374,False
0.140073,0.176425,0.538888,False
0.103094,0.187945,0.309101,False
0.145503,0.185055,0.543099,False
0.134371,0.178355,0.501083,False
0.130029,0.187087,0.454488,True
0.121998,0.191804,0.401439,False
0.13741,0.178924,0.516477,True
0.079257,0.181269,0.188987,False
0.13691,0.170742,0.538294,False
0.110988,0.196787,0.335324,False
0.130295,0.175422,0.486225,True
0.123386,0.183777,0.426527,False
0.142732,0.185744,0.526167,False
0.137455,0.182632,0.506236,True
0.144522,0.170358,0.584194,False
0.119412,0.171817,0.433089,False
0.135356,0.178298,0.506768,False
0.137403,0.179401,0.515061,False
0.133976,0.188299,0.472525,False
0.127822,0.185891,0.445544,True
0.117968,0.17266,0.422609,False
0.098236,0.180688,0.29463,False
0.126654,0.187374,0.435783,False
0.140467,0.177041,0.539234,True
0.081595,0.190347,0.192256,False
0.137342,0.186155,0.496052,False
0.126209,0.182222,0.445658,False
0.115163,0.190381,0.368542,False
0.142571,0.182326,0.535146,False
0.125748,0.179894,0.448866,False
0.129711,0.18535,0.45703,True
0.135941,0.178664,0.509009,True
0.115783,0.1855,0.38158,False
0.13956,0.188202,0.502442,False
0.116368,0.187503,0.380625,False
0.101747,0.188166,0.30158,False
0.131901,0.193087,0.45006,True
0.110809,0.187805,0.350412,False
0.149789,0.189856,0.551942,True
0.121953,0.18031,0.42678,False
0.131568,0.190688,0.453976,False
0.115347,0.179749,0.391361,False
0.136481,0.184948,0.494631,False
0.121699,0.171322,0.447693,False
0.145651,0.192905,0.521765,True
0.088026,0.181535,0.237014,False
0.089903,0.186562,0.240689,True
0.152184,0.189453,0.565753,False
0.13075,0.17265,0.49667,False
0.079593,0.189704,0.18235,False
0.131006,0.177851,0.483587,False
0.113886,0.182257,0.377963,False
0.09891,0.181199,0.297516,False
0.118109,0.172321,0.424261,True
0.13716,0.177483,0.519264,False
0.136746,0.188859,0.485794,False
0.146736,0.188468,0.539804,False
0.103253,0.188514,0.309012,False
0.118639,0.183089,0.402204,False
0.148627,0.178264,0.581309,False
0.123395,0.178891,0.438227,False
0.135926,0.179951,0.505281,True
0.126994,0.187995,0.436148,False
0.152767,0.17402,0.61928,True
0.128307,0.177708,0.468785,False
0.15939,0.183251,0.624225,True
0.101161,0.18657,0.301018,False
0.126023,0.172897,0.46862,False
0.122998,0.187748,0.415441,False
0.133643,0.168928,0.524737,True
0.14627,0.176684,0.573169,True
0.128716,0.181382,0.461543,False
0.112659,0.173902,0.389062,False
0.086581,0.181027,0.229694,False
0.121995,0.178513,0.431311,False
0.138451,0.186163,0.501984,False
0.139844,0.182557,0.519529,False
0.132544,0.186192,0.470182,True
0.092852,0.189453,0.252578,False
0.144467,0.171695,0.579322,False
0.091823,0.185504,0.252409,False
0.134914,0.177578,0.506338,False
0.123699,0.186282,0.422473,False
0.131333,0.173458,0.497714,False
0.141252,0.178325,0.539754,True
0.115018,0.183684,0.381186,False
0.127503,0.174699,0.472261,False
0.115945,0.177805,0.399005,False
0.117078,0.185511,0.388538,False
0.128142,0.184755,0.450012,False
0.125232,0.182362,0.43996,False
0.105924,0.194869,0.312642,False
0.087963,0.179771,0.23899,False
0.116525,0.189503,0.377436,True
0.083704,0.188752,0.205054,False
0.095668,0.179297,0.28259,False
0.097738,0.186858,0.282235,False
0.085001,0.18682,0.214116,False
0.089291,0.18068,0.245133,False
0.130987,0.180293,0.476932,False
0.130718,0.179774,0.476808,True
0.088379,0.18502,0.234457,False
0.130245,0.17823,0.478286,False
0.144789,0.187494,0.532224,False
0.093831,0.192507,0.253659,False
0.154199,0.182722,0.597621,False
0.1153,0.173521,0.405139,False
0.150382,0.188713,0.558425,True
0.145919,0.185274,0.544703,False
0.117274,0.179815,0.401933,False
0.100764,0.182492,0.305568,False
0.146836,0.16592,0.613763,False
0.130241,0.193558,0.440388,False
0.114125,0.175882,0.393017,False
0.135867,0.180794,0.502601,False
0.111456,0.177336,0.374749,False
0.105549,0.182484,0.331803,False
0.140532,0.182004,0.524892,True
0.14279,0.184957,0.528721,True
0.114934,0.176009,0.397332,False
0.154344,0.18333,0.596435,False
0.148529,0.189725,0.545681,False
0.140328,0.17847,0.534139,True
0.149785,0.178681,0.586434,False
0.113039,0.180989,0.375931,True
0.110441,0.182462,0.358658,False
0.139967,0.187713,0.505913,False
0.10835,0.181801,0.348457,False
0.113881,0.179492,0.383758,False
0.119281,0.180003,0.412667,False
0.10789,0.17838,0.352563,False
0.106205,0.183546,0.333459,True
0.140351,0.180557,0.528097,False
0.096626,0.198419,0.260185,False
0.104065,0.176679,0.334309,False
0.133325,0.181598,0.486373,False
0.084652,0.190149,0.208532,False
0.122822,0.17383,0.447692,False
0.116433,0.184063,0.388089,False
0.117667,0.184001,0.394925,False
0.13609,0.177461,0.513297,False
0.101453,0.178762,0.315802,False
0.122938,0.177666,0.438675,False
0.083213,0.195567,0.195393,False
0.117455,0.180754,0.40085,False
0.123622,0.185674,0.423439,False
0.123098,0.182398,0.428174,False
0.128424,0.179927,0.463656,True
0.131481,0.181236,0.477173,True
0.138949,0.183652,0.511558,False
0.145172,0.18268,0.548346,True
0.097736,0.182845,0.288421,False
0.128823,0.173299,0.48369,False
0.132092,0.178616,0.487595,False
0.130386,0.188684,0.452536,True
0.115619,0.182837,0.386241,False
0.142591,0.199891,0.488222,False
0.089289,0.185808,0.238359,False
0.118428,0.176981,0.41489,False
0.139781,0.189935,0.499016,False
0.148429,0.173682,0.595506,False
0.091634,0.188193,0.2478,False
0.114258,0.186221,0.371912,False
0.138734,0.180486,0.519342,False
0.096526,0.175679,0.293296,False
0.107561,0.170711,0.366474,False
0.10648,0.186159,0.330257,False
0.136237,0.179197,0.509145,False
0.105762,0.1762,0.344845,False
0.102402,0.183943,0.312063,False
0.14532,0.187167,0.535992,True
0.141063,0.172023,0.558432,False
0.110625,0.171399,0.382881,False
0.158795,0.177409,0.641424,False
0.117623,0.183659,0.395422,False
0.084137,0.181485,0.215648,False
0.116771,0.190886,0.375989,False
0.134715,0.192713,0.465539,True
0.136146,0.174798,0.521434,False
0.108959,0.193587,0.33039,False
0.150702,0.184262,0.573649,False
0.131239,0.197424,0.436821,True
0.126308,0.183956,0.441996,False
0.091644,0.180392,0.25857,False
0.143799,0.183224,0.539224,True
