ret,vol,sharpe,feasible
0.161445,0.169297,0.7392,False
0.169266,0.181355,0.733179,False
0.186495,0.181617,0.826991,False
0.159567,0.183035,0.67346,False
0.158429,0.167233,0.730291,False
0.183682,0.185659,0.793831,False
0.143893,0.169409,0.635109,True
0.194729,0.187944,0.842959,False
0.138762,0.160476,0.638484,False
0.177193,0.175522,0.80271,False
0.186131,0.184363,0.812698,False
0.140288,0.161676,0.643185,False
0.189483,0.190217,0.805309,False
0.143037,0.170992,0.62422,True
0.170473,0.172789,0.776515,False
0.168704,0.177329,0.746653,True
0.142506,0.171993,0.617502,True
0.175015,0.188427,0.736175,False
0.189364,0.202815,0.754696,False
0.161215,0.156585,0.797745,False
0.139817,0.161577,0.640668,False
0.165385,0.177418,0.727573,False
0.18091,0.175064,0.826037,False
0.176423,0.182635,0.76723,False
0.172426,0.181728,0.749064,False
0.154995,0.157244,0.754842,False
0.152697,0.173941,0.669174,True
0.162027,0.162175,0.775253,False
0.167914,0.179328,0.733929,False
0.18741,0.18541,0.815004,False
0.16105,0.169629,0.735429,True
0.161759,0.194422,0.645293,False
0.196481,0.180867,0.885629,False
0.173149,0.168086,0.814162,False
0.173505,0.176101,0.779127,False
0.151268,0.170406,0.674671,False
0.18455,0.198421,0.74715,False
0.159685,0.167971,0.734559,False
0.160781,0.180258,0.690571,True
0.151851,0.165169,0.699595,True
0.200745,0.189943,0.865761,False
0.182133,0.174615,0.83517,False
0.193042,0.194968,0.803936,False
0.166818,0.187879,0.694692,False
0.178362,0.176963,0.802774,False
0.169371,0.16486,0.807181,False
0.17713,0.185698,0.758383,False
0.168094,0.17859,0.737971,False
0.173626,0.185617,0.739838,False
0.157118,0.164796,0.733138,False
0.170592,0.186788,0.718953,False
0.143467,0.170305,0.629267,False
0.195512,0.180897,0.880123,False
0.160091,0.177335,0.698063,True
0.149289,0.170306,0.663446,True
0.177266,0.175967,0.801095,False
0.159951,0.174599,0.708203,False
0.149085,0.165955,0.67961,True
0.12946,0.160388,0.580842,True
0.150911,0.159151,0.720139,True
0.167673,0.168763,0.778447,False
0.161791,0.160064,0.784006,False
0.150657,0.177658,0.643692,False
0.205246,0.197591,0.855027,False
0.177065,0.166839,0.843721,False
0.168594,0.174059,0.760054,True
0.147575,0.158517,0.701973,False
0.18031,0.183474,0.784906,False
0.155788,0.175705,0.68005,True
0.157874,0.17214,0.706249,False
0.175989,0.181052,0.771541,False
0.177748,0.180436,0.783919,False
0.174466,0.185225,0.745933,False
0.164129,0.174881,0.730948,False
0.151736,0.177143,0.651654,False
0.194468,0.18043,0.876616,False
0.175706,0.171212,0.81423,False
0.165843,0.173511,0.746601,False
0.161032,0.165723,0.752654,False
0.172113,0.180793,0.751208,False
0.155515,0.160918,0.740842,True
0.185115,0.177461,0.838581,False
0.168528,0.165877,0.797148,False
0.165839,0.17023,0.760968,False
0.161749,0.179879,0.697407,False
0.162008,0.172343,0.729408,True
0.177674,0.170225,0.830512,False
0.167468,0.176131,0.744715,False
0.155142,0.171994,0.69097,False
0.159204,0.170651,0.720207,False
0.157956,0.172912,0.70357,False
0.155403,0.174709,0.68172,False
0.161666,0.167996,0.746242,True
0.204218,0.194876,0.861669,False
0.160432,0.186412,0.665901,False
0.205083,0.207303,0.814187,False
0.167573,0.172371,0.761572,False
0.14332,0.166803,0.641597,False
0.169315,0.172136,0.772734,True
0.153907,0.177129,0.663963,False
0.144327,0.172397,0.626618,True
0.176932,0.178854,0.786297,False
0.167351,0.173833,0.753891,False
0.177245,0.181917,0.774776,False
0.161755,0.17387,0.721544,True
0.159472,0.177752,0.692941,False
0.172363,0.171307,0.794266,False
0.149528,0.157306,0.719795,True
0.169799,0.171703,0.777499,False
0.197351,0.197206,0.816665,False
0.152572,0.164192,0.708146,False
0.158942,0.174056,0.704614,False
0.128485,0.168723,0.546367,False
0.155352,0.168378,0.70705,True
0.172045,0.179828,0.754862,False
0.175712,0.169533,0.822328,False
0.153811,0.170755,0.688184,False
0.14889,0.166975,0.674291,True
0.192045,0.177049,0.879671,False
0.155557,0.147948,0.806074,False
0.166591,0.165413,0.787674,False
0.151126,0.168602,0.681045,False
0.147153,0.164743,0.672885,False
0.147616,0.156252,0.712413,False
0.156287,0.174846,0.686244,True
0.147,0.169601,0.652706,True
0.179559,0.174255,0.822122,False
0.162324,0.180845,0.69686,False
0.170133,0.17191,0.778506,False
0.167402,0.160041,0.819177,False
0.15108,0.177277,0.64746,True
0.153384,0.165294,0.708336,False
0.161023,0.174488,0.714796,True
0.186143,0.196568,0.762295,False
0.153633,0.175264,0.669462,False
0.17881,0.174421,0.817045,False
0.169686,0.19354,0.689191,False
0.165257,0.165384,0.779741,False
0.146705,0.166152,0.664484,True
0.161895,0.167698,0.748935,False
0.181123,0.176915,0.818602,True
0.164488,0.184586,0.694461,False
0.169349,0.172546,0.771093,False
0.171831,0.17588,0.770589,False
0.147406,0.168449,0.659582,False
0.176514,0.189917,0.738291,False
0.180422,0.176441,0.816829,False
0.164071,0.178835,0.714464,True
0.160034,0.165889,0.74588,False
0.168147,0.188796,0.698357,False
0.155572,0.166057,0.718259,False
0.181488,0.178861,0.811734,False
0.162362,0.163805,0.769582,False
0.137909,0.158472,0.641182,False
0.173638,0.175064,0.7845,False
0.158026,0.170432,0.71422,True
0.164507,0.167756,0.764247,False
0.15245,0.174179,0.666841,True
0.185986,0.168619,0.887722,False
0.141845,0.17361,0.607941,True
0.168068,0.171815,0.766918,False
0.194262,0.190549,0.828984,False
0.177477,0.174051,0.811123,False
0.169508,0.177931,0.748653,True
0.13825,0.153602,0.663729,True
0.169155,0.179275,0.741069,False
0.187879,0.195082,0.777001,False
0.16797,0.176793,0.744769,False
0.197532,0.192966,0.835545,False
0.176699,0.188043,0.746632,False
0.158194,0.176207,0.691763,False
0.142424,0.163985,0.647159,True
0.168602,0.175215,0.755083,False
0.162348,0.176731,0.713223,False
0.189354,0.182655,0.83794,False
0.149279,0.164293,0.687666,False
0.172495,0.169365,0.804151,False
0.154814,0.167342,0.708215,False
0.139018,0.162396,0.632514,True
0.183016,0.175805,0.834536,False
0.160453,0.165987,0.747972,False
0.204406,0.195597,0.85945,False
0.158492,0.158001,0.77336,False
0.1718,0.16066,0.843397,False
0.170284,0.169573,0.790128,False
0.171608,0.178127,0.759615,False
0.203719,0.200393,0.835451,False
0.164449,0.17467,0.733663,True
0.157369,0.17853,0.678147,False
0.164693,0.178437,0.71954,False
0.168094,0.193119,0.682452,False
0.180926,0.174606,0.8283,False
0.163391,0.170756,0.744285,False
0.154349,0.170707,0.691528,False
0.136157,0.159071,0.627751,True
0.154613,0.177069,0.668174,False
0.16015,0.173715,0.71295,False
0.128163,0.146831,0.625638,False
0.171457,0.179264,0.753955,False
0.147307,0.164141,0.67629,False
0.187806,0.181711,0.833775,False
0.126264,0.166088,0.541663,True
0.162878,0.176413,0.717511,False
0.181477,0.180577,0.80396,False
0.157308,0.163349,0.740796,False
0.162508,0.165755,0.761413,False
0.139301,0.156637,0.657577,False
0.187605,0.191539,0.789943,False
0.164266,0.171383,0.746668,False
0.175935,0.168856,0.826949,False
0.189648,0.185489,0.82672,False
0.182042,0.179187,0.813352,True
0.158723,0.170873,0.716452,True
0.1737,0.167401,0.820781,False
0.155084,0.170829,0.695339,False
0.140437,0.154454,0.674226,False
0.148958,0.162378,0.693799,True
0.151129,0.166584,0.689317,False
0.157026,0.165296,0.730366,True
0.163222,0.166868,0.760613,False
0.186069,0.183785,0.814913,False
0.178462,0.181596,0.782849,False
0.18923,0.193141,0.791806,False
0.161133,0.170583,0.731801,False
0.170306,0.185033,0.724227,False
0.174072,0.170171,0.80961,True
0.179978,0.170475,0.842806,False
0.152117,0.165077,0.701596,False
0.156422,0.160467,0.748581,False
0.185027,0.185541,0.801586,False
0.164935,0.172052,0.747656,False
0.170491,0.176788,0.759055,False
0.162281,0.167125,0.753815,False
0.159606,0.166465,0.740729,False
0.162458,0.174625,0.72245,False
0.156668,0.171855,0.700406,False
0.163705,0.1692,0.752986,False
0.19252,0.17643,0.885451,False
0.165031,0.176088,0.731061,False
0.147828,0.16766,0.665203,False
0.196509,0.206674,0.77518,False
0.154983,0.168831,0.702967,True
0.141677,0.167706,0.628344,True
0.186963,0.190944,0.789041,False
0.172501,0.188341,0.723164,True
0.182862,0.187913,0.779947,False
0.17701,0.17637,0.797815,False
0.161546,0.176148,0.711028,False
0.145529,0.167995,0.650188,True
0.186207,0.177193,0.846008,False
0.163254,0.17157,0.739956,False
0.191981,0.182449,0.853287,False
0.163466,0.18054,0.704363,False
0.149805,0.1771,0.640912,False
0.151849,0.18098,0.63846,False
0.17196,0.176395,0.769073,False
0.185065,0.170304,0.873523,False
0.151802,0.154387,0.748133,False
0.189817,0.177385,0.865444,False
0.173058,0.176673,0.774072,False
0.164115,0.172447,0.741182,False
0.159983,0.162019,0.763384,False
0.182295,0.173285,0.842515,False
0.152876,0.166574,0.699846,False
0.147734,0.164475,0.677512,True
0.173214,0.189617,0.722056,False
0.180802,0.186585,0.774456,False
0.151775,0.166326,0.694268,False
0.160504,0.180074,0.689738,False
0.179699,0.185444,0.773277,False
0.14955,0.173507,0.652707,False
0.165429,0.179609,0.718946,True
0.172737,0.171607,0.795059,False
0.169267,0.184242,0.721699,False
0.166733,0.173235,0.752924,False
0.129638,0.162937,0.572846,True
0.166165,0.186094,0.697846,False
0.170247,0.171517,0.780955,False
0.132782,0.163768,0.589135,True
0.180788,0.180837,0.798998,False
0.171358,0.189326,0.713363,False
0.161895,0.178642,0.703057,True
0.16321,0.174827,0.725917,False
0.160556,0.179203,0.69338,False
0.168391,0.178752,0.738959,False
0.14959,0.168942,0.670585,False
0.200952,0.190909,0.862467,False
0.169146,0.172035,0.7722,False
0.161331,0.161873,0.772402,False
0.16287,0.166184,0.761624,False
0.169081,0.170069,0.780753,False
0.142209,0.163254,0.648741,True
0.15025,0.156691,0.727228,False
0.141823,0.161503,0.653378,False
0.181643,0.177894,0.817018,False
0.144209,0.168131,0.641815,True
0.184976,0.199091,0.746772,True
0.191293,0.18113,0.855701,False
0.184682,0.177593,0.835517,False
0.176822,0.187937,0.747706,False
0.158148,0.176068,0.692047,True
0.1611,0.160208,0.778987,False
0.162749,0.166537,0.759283,False
0.16273,0.174329,0.725242,False
0.166647,0.160827,0.810479,False
0.198828,0.193511,0.839893,False
0.1844,0.180919,0.8186,False
0.171548,0.165216,0.818611,True
0.161001,0.179497,0.694725,False
0.203543,0.190924,0.87597,False
0.196703,0.186056,0.862122,False
0.181527,0.175434,0.827814,False
0.138122,0.162394,0.627008,False
0.187527,0.186865,0.809287,False
0.17045,0.173345,0.773892,False
0.157047,0.173772,0.694859,False
0.162164,0.168346,0.74765,False
0.169884,0.174682,0.764727,False
0.166402,0.167744,0.775599,False
0.183335,0.18659,0.78801,False
0.177315,0.17645,0.79918,False
0.147363,0.17375,0.639212,True
0.181773,0.187388,0.776323,False
0.156903,0.1567,0.769641,False
0.165069,0.167635,0.768151,False
0.158807,0.161841,0.756957,False
0.152379,0.169385,0.685294,False
0.17809,0.185107,0.76599,False
0.172089,0.174853,0.776586,True
0.155847,0.164224,0.72795,True
0.154224,0.16355,0.721026,False
0.173224,0.180813,0.757264,False
0.177009,0.200292,0.702518,True
0.177206,0.193816,0.727008,False
0.155565,0.17531,0.680308,False
0.156081,0.153031,0.782726,False
0.181222,0.18339,0.790238,False
0.163311,0.164109,0.773947,True
0.19303,0.194951,0.803943,False
0.16263,0.177998,0.70973,True
0.170013,0.174165,0.767735,True
0.161227,0.176558,0.707568,True
0.152382,0.157383,0.737575,True
0.158543,0.176306,0.693355,True
0.159922,0.172523,0.716551,False
0.152513,0.165333,0.702908,False
0.151298,0.16758,0.686227,False
0.172787,0.183392,0.744237,False
0.194575,0.182016,0.869569,False
0.183324,0.189358,0.776432,False
0.175327,0.195737,0.710274,False
0.144579,0.151513,0.714648,False
0.139952,0.156104,0.663995,False
0.159352,0.156817,0.784685,False
0.13922,0.162507,0.633328,False
0.154289,0.168252,0.701265,True
0.151024,0.163244,0.702774,False
0.159703,0.166383,0.741678,False
0.184243,0.178787,0.827481,False
0.151276,0.177073,0.649314,True
0.169064,0.178106,0.745421,True
0.17458,0.16904,0.818031,False
0.178928,0.182547,0.781325,False
0.192281,0.189501,0.823116,False
0.17201,0.183189,0.74082,False
0.16665,0.175742,0.741713,False
0.163294,0.172491,0.736239,False
0.176233,0.187139,0.747751,False
0.165285,0.1727,0.746872,False
0.135541,0.169675,0.584887,True
0.169233,0.178563,0.744461,False
0.172066,0.168578,0.805359,True
0.168035,0.169054,0.779252,False
0.158377,0.167668,0.728088,False
0.191721,0.189987,0.818062,False
0.157994,0.172859,0.704006,False
0.176012,0.173797,0.803881,False
0.14983,0.162345,0.699312,True
0.156126,0.178499,0.671298,True
0.173154,0.174673,0.78349,False
0.184087,0.182422,0.810137,False
0.157258,0.162794,0.743011,True
0.169917,0.165307,0.808297,False
0.169544,0.179035,0.74423,False
0.18717,0.184508,0.81769,False
0.152433,0.15676,0.74083,False
0.180049,0.190599,0.754197,False
0.151827,0.160729,0.718773,True
0.155328,0.173901,0.684457,True
0.149809,0.152842,0.742655,True
0.189801,0.170589,0.899829,False
0.170002,0.183479,0.728705,False
0.180029,0.18411,0.780668,False
0.13597,0.162221,0.614409,False
0.192411,0.188378,0.828712,False
0.139187,0.156869,0.655881,True
0.175853,0.185822,0.751003,False
0.181938,0.177872,0.81878,False
0.171919,0.1714,0.791244,False
0.185193,0.187723,0.79315,True
0.155903,0.173446,0.689571,False
0.191007,0.171054,0.904432,False
0.189413,0.187091,0.818387,False
0.1687,0.171266,0.773066,False
0.167231,0.18071,0.724538,False
0.162735,0.162909,0.776107,False
0.195416,0.184499,0.86242,False
0.158614,0.163094,0.74996,False
0.15644,0.169786,0.707594,False
0.152798,0.167702,0.69467,False
0.159921,0.169273,0.730308,False
0.165127,0.17501,0.736109,True
0.14801,0.155857,0.716743,True
0.143948,0.16341,0.658763,False
0.175061,0.177407,0.782161,False
0.178885,0.18259,0.780905,False
0.165719,0.175352,0.738054,False
0.162008,0.182751,0.687864,False
0.152696,0.170733,0.681746,True
0.150197,0.180337,0.63158,False
0.13754,0.151605,0.667789,False
0.160313,0.175968,0.70475,False
0.139839,0.158202,0.654477,False
0.166087,0.17162,0.756245,False
0.14751,0.173203,0.642079,False
0.141136,0.165092,0.635018,False
0.171123,0.183471,0.734845,False
0.163438,0.171506,0.741303,True
0.160824,0.178157,0.698956,False
0.175032,0.180463,0.768757,False
0.187565,0.204763,0.738733,False
0.153984,0.156043,0.754182,False
0.158148,0.175896,0.692729,False
0.16752,0.182904,0.717424,False
0.175614,0.170115,0.818937,False
0.161253,0.162388,0.769476,False
0.167758,0.170284,0.77199,False
0.173598,0.181557,0.756224,False
0.140883,0.17349,0.60282,True
0.17407,0.168009,0.820013,True
0.158228,0.175037,0.696584,False
0.175121,0.17157,0.809121,False
0.178156,0.180396,0.786358,False
0.183823,0.194917,0.756852,False
0.154541,0.166778,0.708977,False
0.188353,0.174509,0.871319,False
0.17971,0.180799,0.793201,False
0.15902,0.171325,0.716302,False
0.193248,0.195972,0.800871,False
0.163918,0.171156,0.745626,False
0.167633,0.17399,0.754831,True
0.185647,0.180551,0.827172,False
0.135551,0.160071,0.620046,True
0.18626,0.182897,0.819916,False
0.162918,0.166131,0.762156,False
0.166173,0.181464,0.715694,False
0.159978,0.166906,0.741005,True
0.161095,0.181587,0.687243,False
0.157827,0.167972,0.723499,False
0.155597,0.168866,0.706462,False
0.172134,0.176078,0.771439,True
0.193398,0.179908,0.873209,False
0.156883,0.165377,0.729137,True
0.150789,0.157947,0.72486,False
0.184096,0.176173,0.838928,False
0.148468,0.162733,0.689276,False
0.15999,0.173823,0.711587,False
0.166819,0.178961,0.729314,False
0.188507,0.197017,0.772555,False
0.159153,0.175634,0.699483,False
0.160644,0.168412,0.738333,False
0.160808,0.163058,0.763581,True
0.158447,0.167972,0.727187,False
0.1536,0.167236,0.701402,False
0.144491,0.153415,0.705217,True
0.141791,0.152279,0.69275,False
0.171687,0.177777,0.761556,False
0.202339,0.185765,0.893812,False
0.173566,0.164471,0.834591,False
0.182811,0.191183,0.766343,False
0.194832,0.189047,0.838586,False
0.166213,0.172819,0.75173,True
0.169604,0.174879,0.762265,False
0.16735,0.161591,0.811001,True
0.154992,0.170415,0.696492,True
0.163444,0.165492,0.768279,False
0.161569,0.161613,0.775117,False
0.162221,0.173891,0.724139,False
0.167577,0.16975,0.773353,False
0.171682,0.175496,0.771422,False
0.147794,0.153657,0.725604,True
0.166469,0.16481,0.78981,False
0.188395,0.184043,0.826408,False
0.161714,0.180465,0.694949,False
0.15127,0.168944,0.680522,True
0.139902,0.16119,0.642733,True
0.168721,0.165092,0.802104,False
0.144298,0.161777,0.667572,False
0.17548,0.196526,0.708201,False
0.194627,0.183658,0.862074,False
0.152805,0.168215,0.692597,True
0.173026,0.177588,0.769907,False
0.172574,0.181314,0.751594,False
0.167516,0.177089,0.740963,False
0.14424,0.16898,0.638775,False
0.162474,0.171753,0.734626,False
0.179346,0.183957,0.777605,False
0.157246,0.183353,0.659635,False
0.193196,0.183261,0.856137,False
0.176664,0.172864,0.81199,True
0.137959,0.163441,0.621993,False
0.163166,0.166221,0.763237,False
0.161053,0.165548,0.753577,True
0.144351,0.151461,0.713395,False
0.156358,0.168944,0.710641,False
0.134985,0.148251,0.665661,False
0.169785,0.178212,0.749027,False
0.178108,0.174622,0.812087,False
0.14375,0.163061,0.658956,False
0.193628,0.190527,0.825751,False
0.202313,0.202837,0.818456,False
0.166821,0.181264,0.72006,False
0.172282,0.168453,0.807242,False
0.170021,0.16676,0.801877,True
0.184045,0.183451,0.805365,False
0.166553,0.180474,0.72173,False
0.179618,0.179329,0.799189,False
0.185039,0.182861,0.813398,False
0.161285,0.171357,0.729382,False
0.132067,0.172484,0.555223,True
0.163912,0.173014,0.737582,False
0.159633,0.161433,0.763988,False
0.165507,0.175891,0.734588,False
0.200018,0.19409,0.84352,False
0.178854,0.172018,0.828712,False
0.177436,0.18058,0.781574,False
0.191195,0.187491,0.826146,False
0.169782,0.17843,0.748091,False
0.156713,0.168658,0.713946,False
0.184899,0.173908,0.854468,False
0.174321,0.173457,0.795711,True
0.158446,0.16578,0.736798,False
0.20154,0.195129,0.846822,False
0.177881,0.180073,0.786243,False
0.178423,0.181461,0.783215,False
0.148913,0.16838,0.668803,False
0.175306,0.180807,0.76881,False
0.167965,0.173012,0.761016,False
0.16101,0.173975,0.716825,True
0.17544,0.185952,0.748256,False
0.17849,0.181568,0.783119,False
0.145174,0.156069,0.697601,False
0.158325,0.177069,0.689141,False
0.15381,0.163194,0.720066,True
0.167589,0.185551,0.70756,False
0.156598,0.158229,0.76028,False
0.154859,0.175189,0.676746,False
0.153151,0.156586,0.746242,True
0.158128,0.160733,0.757951,True
0.144019,0.156685,0.687491,False
0.150742,0.159522,0.717406,False
0.180816,0.185229,0.780202,True
0.145658,0.157242,0.695476,True
0.156756,0.166915,0.721664,False
0.135229,0.154217,0.641492,False
0.177094,0.170458,0.825974,False
0.169936,0.180888,0.738777,False
0.164214,0.185003,0.691419,False
0.158225,0.163919,0.743816,False
0.176214,0.184914,0.756646,False
0.174291,0.169435,0.814416,False
0.156375,0.164307,0.7308,False
0.19761,0.18232,0.884766,False
0.164,0.167084,0.764286,True
0.157304,0.182891,0.661618,False
0.178281,0.175626,0.808429,False
0.183427,0.184621,0.796915,False
0.151185,0.164483,0.698462,False
0.182033,0.179528,0.811753,False
0.184509,0.180035,0.823224,False
0.144054,0.162311,0.663875,True
0.173532,0.179779,0.763338,False
0.164898,0.165105,0.778883,False
0.161757,0.168695,0.743692,False
0.19931,0.197031,0.827331,False
0.146221,0.167434,0.656506,False
0.144575,0.159548,0.678639,True
0.166079,0.172081,0.754176,False
0.177929,0.180793,0.783381,False
0.153373,0.163111,0.71775,False
0.156081,0.159862,0.749275,False
0.160147,0.164562,0.752587,False
0.147306,0.165935,0.668969,True
0.167405,0.187438,0.69946,False
0.170672,0.182532,0.736156,False
0.165122,0.159181,0.80928,False
0.188637,0.185287,0.82217,True
0.161073,0.162377,0.768417,False
0.157714,0.171605,0.70752,False
0.120681,0.163083,0.517408,False
0.155705,0.16731,0.713678,False
0.134524,0.170051,0.577613,True
0.16091,0.169684,0.734366,True
0.179827,0.174351,0.823207,False
0.163114,0.191934,0.660718,False
0.186467,0.178236,0.842517,False
0.156637,0.180398,0.667063,False
0.158065,0.164697,0.739326,False
0.148253,0.177143,0.631991,False
0.151713,0.168301,0.685752,False
0.201084,0.19344,0.851861,False
0.147993,0.171139,0.652646,False
0.185997,0.197034,0.759753,False
0.146001,0.167096,0.656515,False
0.161278,0.180193,0.69358,False
0.170652,0.170492,0.788024,False
0.181997,0.180547,0.806973,False
0.150268,0.159088,0.71638,True
0.16951,0.190745,0.698369,False
0.148518,0.169541,0.661893,False
0.157538,0.171314,0.707693,False
0.168971,0.175846,0.754473,False
0.200287,0.185208,0.885421,False
0.172336,0.179501,0.757857,False
0.154841,0.163827,0.723575,False
0.143484,0.169055,0.634016,False
0.155113,0.161335,0.736438,False
0.150911,0.169743,0.675206,True
0.178657,0.180563,0.788404,True
0.198604,0.190198,0.853342,False
0.163955,0.174469,0.731676,False
0.194091,0.184309,0.856122,False
0.151467,0.157963,0.729077,True
0.168088,0.165623,0.795706,False
0.176639,0.181496,0.773234,False
0.161759,0.171284,0.732464,False
0.189008,0.19146,0.797597,False
0.174719,0.180044,0.768811,False
0.192898,0.188995,0.828586,False
0.167208,0.167102,0.7834,False
0.19277,0.199215,0.785436,False
0.179281,0.194746,0.734193,False
0.176795,0.183398,0.766064,True
0.164598,0.17256,0.743497,True
0.186568,0.183225,0.820128,False
0.156342,0.19028,0.630872,False
0.136798,0.149614,0.671718,True
0.151671,0.173378,0.665428,False
0.175404,0.184132,0.75546,False
0.163172,0.184963,0.685932,False
0.156776,0.169738,0.709776,False
0.177235,0.178682,0.788744,False
0.20608,0.200534,0.846639,False
0.174541,0.182131,0.759019,False
0.174205,0.174852,0.788697,False
0.196534,0.190589,0.840732,False
0.187887,0.184902,0.819828,False
0.176393,0.179371,0.781023,False
0.18646,0.192467,0.780187,True
0.156827,0.175324,0.687453,False
0.164822,0.176646,0.727567,False
0.170355,0.169637,0.790247,False
0.180998,0.179108,0.807877,False
0.167289,0.179557,0.729514,False
0.14484,0.160628,0.675724,True
0.193895,0.188654,0.835366,False
0.162333,0.160963,0.782993,False
0.155485,0.168778,0.706165,False
0.148647,0.168033,0.668597,False
0.148731,0.176003,0.638803,False
0.158606,0.170734,0.716355,False
0.130519,0.16155,0.583216,False
0.148973,0.169788,0.663606,False
0.167946,0.176181,0.747222,False
0.174788,0.179929,0.769683,True
0.149452,0.171135,0.661188,False
0.169643,0.177556,0.75099,False
0.165966,0.182143,0.71189,False
0.155598,0.163268,0.730686,True
0.155383,0.159405,0.747045,True
0.173087,0.170436,0.80257,False
0.160367,0.176848,0.701545,False
0.154703,0.156321,0.757432,False
0.142329,0.174704,0.606903,True
0.137533,0.164721,0.614571,False
0.173943,0.180175,0.763939,True
0.188742,0.191771,0.794917,False
0.144885,0.162426,0.668517,True
0.144007,0.16506,0.652533,True
0.171355,0.170028,0.794314,False
0.160931,0.169463,0.735449,False
0.164409,0.179273,0.714604,False
0.159384,0.17373,0.708477,False
0.160935,0.176366,0.706687,False
0.145376,0.161077,0.677166,False
0.19082,0.179528,0.860703,False
0.159295,0.175632,0.700303,False
0.169399,0.176348,0.754749,True
0.154426,0.176438,0.669504,False
0.173568,0.183605,0.747625,False
0.186269,0.180654,0.830149,False
0.135561,0.166189,0.597278,True
0.142799,0.161185,0.660723,False
0.134012,0.147633,0.661859,True
0.166556,0.188116,0.692424,False
0.181654,0.187495,0.775242,False
0.170161,0.166044,0.806182,False
0.164906,0.168384,0.763764,False
0.166195,0.185613,0.699815,True
0.153018,0.165177,0.706621,True
0.167389,0.171013,0.766545,False
0.148422,0.170229,0.658653,False
0.143985,0.164389,0.655065,False
0.154284,0.166866,0.707056,True
0.15835,0.170951,0.713951,False
0.161705,0.17417,0.720017,False
0.170663,0.169583,0.792313,False
0.174726,0.17261,0.801956,False
0.152918,0.180081,0.647585,True
0.177881,0.190205,0.744358,False
0.137392,0.149409,0.676615,False
0.150914,0.168554,0.679982,False
0.202645,0.175753,0.94647,False
0.15814,0.168315,0.723881,False
0.177106,0.187151,0.752367,False
0.167454,0.159701,0.821249,False
0.185651,0.187151,0.798027,False
0.18648,0.174241,0.861912,False
0.147007,0.17108,0.647105,True
0.133164,0.160971,0.601749,False
0.139153,0.147099,0.699207,False
0.169091,0.182597,0.727233,False
0.145385,0.162305,0.672101,True
0.158048,0.172201,0.707011,True
0.149015,0.164305,0.686011,False
0.149276,0.16424,0.687874,True
0.127543,0.161637,0.564496,True
0.176035,0.170615,0.819012,False
0.180343,0.186535,0.772203,True
0.124422,0.155328,0.567328,False
0.150176,0.168263,0.676772,False
0.172865,0.181129,0.753964,False
0.170603,0.180607,0.743621,False
0.169583,0.173384,0.768715,False
0.132058,0.146582,0.653272,True
0.160252,0.159764,0.775846,False
0.176203,0.175965,0.795062,False
0.160343,0.177819,0.697579,False
0.168616,0.164947,0.802177,False
0.150412,0.175508,0.650182,True
0.161608,0.164159,0.763331,False
0.176463,0.167055,0.839023,False
0.175036,0.182362,0.760772,False
0.171891,0.170476,0.795366,False
0.190839,0.195801,0.789266,True
0.178623,0.182278,0.780799,False
0.164397,0.169568,0.755429,False
0.158514,0.173637,0.703848,False
0.154053,0.168232,0.699946,False
0.169456,0.18905,0.704343,False
0.213892,0.197053,0.90124,False
0.167487,0.165743,0.791505,False
0.168879,0.173081,0.765992,False
0.15744,0.157934,0.767031,False
0.159258,0.164372,0.748047,False
0.157919,0.171432,0.70943,False
0.17676,0.176271,0.796838,False
0.189698,0.172288,0.890358,False
0.158021,0.172789,0.704449,False
0.14655,0.16461,0.669767,True
0.178849,0.178017,0.800764,False
0.149405,0.168123,0.672755,False
0.167796,0.178398,0.737092,True
0.179955,0.17528,0.819574,True
0.156003,0.165144,0.724841,True
0.150624,0.165257,0.691793,False
0.173956,0.187324,0.734856,False
0.190707,0.182655,0.845347,False
0.162922,0.15646,0.809292,True
0.167679,0.18134,0.724492,False
0.173921,0.169826,0.810367,False
0.169116,0.169241,0.78477,False
0.176409,0.179456,0.780744,False
0.155598,0.158208,0.754055,False
0.191606,0.203625,0.762705,False
0.174581,0.163811,0.844148,False
0.171737,0.181108,0.747826,False
0.152605,0.166996,0.696451,True
0.160133,0.172552,0.717657,True
0.136092,0.16714,0.597058,True
0.138849,0.157813,0.649815,True
0.159182,0.159068,0.772508,False
0.153469,0.164816,0.710909,False
0.135485,0.158907,0.624171,False
0.168837,0.172869,0.766691,False
0.169292,0.176002,0.75563,False
0.149541,0.161773,0.7,True
0.14,0.165314,0.627292,True
0.179553,0.192847,0.742833,False
0.13864,0.169889,0.602394,True
0.172812,0.176855,0.771884,False
0.17444,0.176096,0.784457,False
0.197984,0.182457,0.886147,False
0.172471,0.165738,0.821605,True
0.200832,0.201085,0.818223,False
0.155884,0.175954,0.67963,False
0.152122,0.168232,0.688469,False
0.160571,0.16573,0.749838,True
0.152526,0.169336,0.68636,True
0.192547,0.194952,0.801463,False
0.161408,0.180508,0.693088,True
0.18953,0.182571,0.83929,False
0.147532,0.162484,0.684575,True
0.178508,0.17825,0.797799,False
0.159878,0.163089,0.757737,False
0.17977,0.196128,0.731511,False
0.160424,0.172756,0.718493,True
0.168193,0.167789,0.786069,False
0.172428,0.189211,0.719449,True
0.168511,0.179351,0.737167,False
0.184873,0.18548,0.801018,False
0.149065,0.169329,0.665951,True
